method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_149,smooth_trajectory,strong_sustained,aligned,True,False,False,1.480216564468556,2.500281638029933,2.8950064467120957,0.5193353359081767,0.06279354834376775,3.2080810812388716,0.8577413648944305,0.0,16885.826218294984,0.0,0.0,6.505555834983433,0.10932647727272726,0.15639999999999998,0.21058100000000024,0.878,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1f448c8a47e79f2b030f94555a38ea251a4a90e5226044124cb4aa09f09c3c5c
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_150,setpoint,strong_transient,aligned,True,False,False,0.9672930963118553,1.6345041117463532,1.6415214283452149,0.36289219260508165,0.023492529396339657,0.5047336326291598,0.1414940043542228,8.96,16877.345583056867,0.0,0.0,3.6619420796473814,0.10390909090909088,0.15340499999999996,0.19947100000000015,0.7208,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,75b28d51f55e5c55aa149a825336e454f6957beb9e164721cd795b804921bf0b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_151,smooth_trajectory,strong_transient,aligned,True,False,True,0.35602967841903416,0.6624449918720553,0.6875589309001788,0.1838278137505177,0.01611936953873755,0.16945833743904024,0.4949822010798749,0.0,16870.73517551436,0.0,0.0,0.36935843470595225,0.10922253787878787,0.1556,0.3048710000000001,1.2319,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c0536fe9957eb660229dd6189bcb12a2fc21c566918342683640171da3c452db
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_152,setpoint,stochastic,aligned,True,False,False,0.8838176956010211,1.4190609486146522,1.4206046474169056,0.27443833230384435,0.023749315817436945,0.5885429856520304,0.5669486055065841,4.9,16872.408640078505,0.0,0.0,1.1911210456854309,0.11232435606060605,0.1557,0.23710100000000053,13.734,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d7a0a1b11cffd73fff9427d68ee9602d6b691933712d7b1a8309a0ed87a8e1e5
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_153,smooth_trajectory,stochastic,aligned,True,False,False,0.18640601036936594,0.30828530927506304,0.316719636309511,0.19535136451387222,0.01766566671264947,0.5452890966883183,0.4596703345936065,0.0,16872.191252286,0.0,0.0,0.4841413901030701,0.10700465909090909,0.15200499999999997,0.19866000000000075,1.0465,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4caf8d2221b9612ea3062e0c269313c833b6bdf263e05370ddbbc3544ee4b346
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_154,setpoint,ramp,aligned,True,False,False,1.2084081737046934,2.375088924620551,2.7868926223172434,0.41671937184357105,0.026206535429458035,3.1290175900080497,0.49979434291248304,2.98,16879.314603958115,0.0,0.0,1.9741224561153659,0.10384162878787877,0.1535,0.20185500000000067,0.5545,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5e2831851908b8a2fe5aba5f4158e2de8d15fc98eefce5a737b6765fb5480368
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_155,smooth_trajectory,ramp,aligned,True,False,False,1.3193290259109072,2.699290229338322,3.1791220145107175,0.4518040575334065,0.025252387356447144,3.5361774809615527,0.49034114556417746,0.0,16880.92764578325,0.0,0.0,5.751533973592561,0.10669825757575757,0.15350499999999997,0.18696100000000002,0.6688999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b05bbda96ff60b496025b35de6905a67ba22c7587278d5a0d2a5fe65abd9afc2
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_156,setpoint,calm,opposed,True,False,True,0.5757903183340216,1.0691072681641385,1.0863682211148347,0.12284607039159258,0.007552462858623703,0.06561656604637395,0.049507173017784595,4.3100000000000005,16872.03981908875,0.0,0.0,4.234931859028385,0.10465511363636362,0.15150499999999997,0.20381100000000063,0.7898999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,27de24ec3a1f033feff61bf096d054000451da843674dc8e59dec651914fd1e5
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_157,smooth_trajectory,calm,opposed,True,False,True,0.12361283991482154,0.22754323382089137,0.23783130528051727,0.10929242187360497,0.007396887471131355,0.2825127877239237,0.20837457798822578,0.0,16870.67657595443,0.0,0.0,0.3421526764497439,0.11052708333333335,0.15340499999999996,0.19847400000000043,14.174199999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ffc14e1889a1ab7796beb19324c8355e660e9ece62417a17491840357637b9ca
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_158,setpoint,moderate,opposed,True,False,False,1.031797553101321,1.7465384804145208,1.8096207894534861,0.3045788785414002,0.026853564510648215,1.339921765519441,0.6494161399543171,3.84,16874.72485297791,0.0,0.0,1.145112068866615,0.10847272727272728,0.153,0.23171900000000098,9.683399999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,62db2a74bc2cac8c601c8121f76cb1f588e815e50eafa0c5676160f5d54fddd8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_159,smooth_trajectory,moderate,opposed,True,False,True,0.23282272348680577,0.41514449146298776,0.45391459777588156,0.0495706166212703,0.011055859589261474,0.47315095463277024,0.02324405886648627,0.0,16870.92828759673,0.0,0.0,0.26619073790586134,0.10704916666666665,0.15240499999999996,0.19898300000000005,0.5045999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,37081974bd2ac3fc2031b018fc4a0b6e59902fdd0750809353fbe93d709ef34a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_160,setpoint,strong_sustained,opposed,True,False,False,2.4165337307735517,4.1471818694443545,4.236940136851777,0.5769775791859845,0.046693253196253955,3.5552854129240052,0.6473816600128453,,16895.40695031926,0.0,0.0,3.1660480868345786,0.10520522727272726,0.15250499999999997,0.191161,0.7216,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9b4e191ff8c9cd85ff40d3717d9f2a629d960ca03ed499627bde0a17a3154291
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_161,smooth_trajectory,strong_sustained,opposed,True,False,False,0.9737058104879283,1.7434230454540185,1.8532371033143198,0.5203218163955103,0.0666768541204877,1.468515603836173,1.1272866094275238,0.0,16884.057081351126,0.0,0.0,8.701961538330723,0.11159166666666666,0.15460999999999994,0.21327100000000013,9.418999999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d72b1ca5fa3d1321146fe5fa6fd94ed6787fad88f3266c01ce7967feee83b70a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_162,setpoint,strong_transient,opposed,True,False,False,0.9811081077569973,1.3286869534603258,1.4002863505238288,0.3284379707549878,0.031080560047795268,0.9142531189691581,0.8210592404812196,4.7,16872.915425700263,0.0,0.0,2.420696046060183,0.10657689393939392,0.15170499999999998,0.19022600000000084,14.419599999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4c1c56282536c520ebd184479f6c038fe6c64eedf70195a4855364eda496cf27
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_163,smooth_trajectory,strong_transient,opposed,True,False,False,0.6062037377076097,1.1677285601527763,1.216922539272785,0.2157096785528386,0.01944362798577289,0.8633967518454231,0.5703486567522964,1.1102230246251565e-16,16870.52869483468,0.0,0.0,0.4218717552557386,0.10703117424242424,0.1524149999999999,0.22142000000000023,8.9279,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a977aee7105238096b13df3f47951e55a87f68b7499c2dcfd49199f356510465
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_164,setpoint,stochastic,opposed,True,False,False,0.6751865631463707,1.049942014873809,1.0566652748198049,0.2187342910283204,0.01931931759769098,0.5460687775554696,0.4626698005149949,4.3,16872.428355595264,0.0,0.0,2.853758198941679,0.11063056818181817,0.15689999999999998,0.25567400000000295,0.8682,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4e304cc09b9a71cd1a8bfbc3ca55c769a675d915d65500f28393d5f89c05bfa8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_165,smooth_trajectory,stochastic,opposed,True,False,False,0.1615255931697264,0.2460555290121813,0.4052893943269913,0.1296667522402009,0.012229848140133765,0.5130554143462249,0.11480025282009723,0.0,16871.806862744565,0.0,0.0,0.5380169148263089,0.10784094696969698,0.15260999999999994,0.19418800000000008,1.3359999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,049ae80d7772be6777093ee6dcb824872c5eb946de73d4f8975344cabe3ce6b6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_166,setpoint,ramp,opposed,True,False,False,1.7328319625939383,3.6139752340445797,3.981831153319756,0.570672414619256,0.04021867457137642,4.10932755809389,0.16426079679212308,3.1,16889.09358579171,0.0,0.0,3.170617891453714,0.10548742424242424,0.15230499999999997,0.22472300000000053,0.49269999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b10d0ad53d6353b98f8f144407791475efacac213b89e75783d0299ec01abdfd
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_167,smooth_trajectory,ramp,opposed,True,False,False,1.9773999931650992,4.013975095520067,4.145802304154752,0.7834516836617986,0.07048522361722453,3.62537670040291,0.9015464076573364,5.551115123125783e-17,16900.176914395,0.0,0.0,5.263939759591987,0.11557776515151515,0.15650499999999998,0.21064900000000011,13.6337,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ebfc6550e806c550f1b48bdb6695f7870a1793634097c0959f26f12dda0f95c5
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_168,setpoint,calm,cross,True,False,False,0.7852912773126434,1.2107036374150162,1.21360095434571,0.3230613230744512,0.02582116099945617,0.7569315487137872,0.5225722059091356,4.4799999999999995,16874.113308602446,0.0,0.0,0.9536701774136405,0.10638643939393938,0.1515,0.20898300000000003,14.0787,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0bedabecf962745f2ddde2307d62a2cdeda9ddc1fa8568cbbb7b0b0b83b76d4b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_169,smooth_trajectory,calm,cross,True,False,True,0.161411060757437,0.2972120307020867,0.3114556451185199,0.14303062052405813,0.010129135943957614,0.36049271854825443,0.2794272090724601,0.0,16871.246651318932,0.0,0.0,0.32323408044078533,0.10627397727272726,0.15560999999999994,0.2576120000000012,1.0482,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bea0ad6fc4d688df2b6e5ad745d1cd9606a891871293464fcad26dd79cc29bbc
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_170,setpoint,moderate,cross,True,False,False,0.8687793812318076,1.285704397635371,1.3527523473115413,0.31734198428745714,0.02855484005648847,1.1608609396758587,0.5339444473662256,4.39,16874.3542147773,0.0,0.0,1.0508875902129904,0.10174935606060605,0.1514,0.22762300000000307,0.49229999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a3e4a439f5fdd4b324d758ce0ce77c573509cf2cc69a48bb33d2e880aa839362
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_171,smooth_trajectory,moderate,cross,True,False,False,0.633785806936514,1.2124478289691747,1.2786640502643323,0.15056831237342017,0.011911471470712481,1.297944943834701,0.01784730269176418,0.0,16871.614015042145,0.0,0.0,0.3238213282816506,0.1085248106060606,0.15789999999999998,0.3104570000000017,0.8035,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,94f6e04900e4fb381af091f5f1b65bf0178e31531421553041c9a93b44315b8b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_172,setpoint,strong_sustained,cross,True,False,False,2.2442821436191926,3.730790092468963,3.7889061571735962,0.5489111479185036,0.03948497344085457,3.4009903797916032,0.2404319466095445,3.8699999999999997,16891.356487573226,0.0,0.0,3.8570226710139357,0.10694431818181817,0.154,0.20083000000000037,0.6115999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4cc3d03d6d939a92a7e7319e59b06e99423d903defdcbd766450aef92735599c
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_173,smooth_trajectory,strong_sustained,cross,True,False,False,2.1816801758008353,3.6845905235621754,3.7417418050038798,0.49511988500577064,0.044606169031821,3.8117617458397723,0.27386645610217086,0.0,16885.089914248016,0.0,0.0,4.917350485625645,0.11114079545454546,0.15940499999999996,0.21476600000000007,0.6981999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b5692164724ea9afcf8962208cc891593ae100252b7c533afa9db2b5f775596e
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_174,setpoint,strong_transient,cross,True,False,False,1.1260642846150821,1.570151839426199,1.5710487630071934,0.37961492382279605,0.0326426140529562,0.9141738798458321,0.9577326293535986,5.17,16871.505500972773,0.0,0.0,1.637293350235568,0.1072832196969697,0.15060999999999994,0.19691500000000017,16.1569,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,2e33fb83fe72324890b2c9930369707a5d81b5d603d7bdeb58d8e64a415b2360
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_175,smooth_trajectory,strong_transient,cross,True,False,False,0.5567985680356482,1.0541157934490923,1.098412019121807,0.22564252585884365,0.01821813254768507,0.561559475552712,0.6444381664669381,0.0,16870.109241555758,0.0,0.0,0.5277787578100092,0.10652143939393938,0.15360999999999994,0.2521530000000009,0.9897999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7505d3bcbe647a16aa1a9d704fcf41f60b3f533c6930e0d5d58ea43e0d2b290a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_176,setpoint,stochastic,cross,True,False,True,0.4627770696707543,0.7119920962185917,0.726095993813587,0.10590268741858415,0.007283053270712633,0.40528361555670683,0.006228017041353522,3.04,16871.71327869048,0.0,0.0,3.237443832737047,0.10452143939393939,0.1537,0.20781800000000047,0.8043,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,458892dc75b33d3ce44e265dce0a58cf32155a60ec5af2ba1e9101f040360240
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_177,smooth_trajectory,stochastic,cross,True,False,False,0.3242347507565226,0.7203553726751167,0.7745720290198388,0.13286173860395398,0.012210874123336254,0.7474401017428434,0.17458715636199013,0.0,16870.65953629176,0.0,0.0,0.7012159190240004,0.10754007575757575,0.15309999999999999,0.27486900000000036,0.6234999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,15ecca92dc0816c8acbd3f28ba5fc13c1ffbad592e84f2afd30fb4b2d88eac9d
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_178,setpoint,ramp,cross,True,False,False,1.5690738570382055,3.0810934881209273,3.471854568774515,0.4834840543647628,0.024632802419728875,3.730341860073806,0.32046647649951854,3.9600000000000004,16882.463483940395,0.0,0.0,3.82755234936666,0.10757465909090909,0.15309999999999999,0.18752200000000002,0.5762999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e770be93fa26378ac0c735461ffd5411bc3723a74b0bbbb47df31968e29d5385
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_179,smooth_trajectory,ramp,cross,True,False,False,1.4965196663222935,2.9719060885968527,3.669121431639973,0.636855178582206,0.057094175412927696,4.263712634582818,0.9040623604435682,0.0,16887.53440767843,0.0,0.0,4.758597449225805,0.11141852272727273,0.15630999999999995,0.20260100000000053,0.7736,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4be32069295602a4176d6f14e10eab5deec950622bc5c605c58fa85eded8e2ec
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_180,setpoint,calm,aligned,True,False,True,0.38587081010432517,0.6569052531493824,0.663233570160154,0.1265283155862377,0.010233787203177892,0.2747022721614363,0.17301944233179015,3.05,16871.435616159277,0.0,0.0,2.0398837471954656,0.10930958333333332,0.15531999999999987,0.25420200000000104,1.5532,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,57438b73a16ae5dda6e002c5d0344c339a47081d74912be06c1c65b31609b932
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_181,smooth_trajectory,calm,aligned,True,False,False,0.24281492296781923,0.4482649253437292,0.4705721609805682,0.21565956815479934,0.015325012408694319,0.529900999009634,0.43231504958687805,0.0,16872.895864237,0.0,0.0,0.5042943532328533,0.11000435606060606,0.15640499999999996,0.2294,1.3571,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a8540809524c5d3e6b3e3928082ee7fe171915d2dd7aaffedfbe7d8b00429488
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_182,setpoint,moderate,aligned,True,False,False,0.8561348181176274,1.3695018504629644,1.371211560935548,0.2937436297046826,0.02127369572170578,0.5925534532424951,0.3652925343070807,5.8100000000000005,16873.40905041673,0.0,0.0,1.3521345509760354,0.10552878787878787,0.15380499999999997,0.19908400000000054,0.8744999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,001bd8b485a1d8bf47ab6f1bedf92f3aacb139b9e8e010a5865b847e7601a44a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_183,smooth_trajectory,moderate,aligned,True,False,True,0.4453324029566213,0.8047992643718358,0.8332025732619911,0.17956303072563118,0.017420229270683416,0.48602831242618505,0.3523505927128708,0.0,16872.516253541868,0.0,0.0,0.7464964392560582,0.10817469696969696,0.159,0.21143500000000043,1.135,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b311acfb6acb0419c1034027fb46032f7aa618d4f0dcbc3a178df963f494042b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_184,setpoint,strong_sustained,aligned,True,False,False,1.254212524164023,2.0515166521507795,2.0712020604706525,0.3385484987462894,0.035549703199919264,2.072335179039996,0.23672171679943566,3.93,16880.588532388832,0.0,0.0,3.096206594331826,0.10268810606060606,0.15290499999999996,0.20025700000000046,1.2585,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,742d0436ceadf30a8bd7530d71327a69c7114bfef3bdedacbbc1c6645db1bed6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_185,smooth_trajectory,strong_sustained,aligned,True,False,False,2.1083166536195224,3.5350143291694778,3.60368767999484,0.4822620566871752,0.04122288715243219,3.6674174455301496,0.15460404034598169,1.1102230246251565e-16,16886.527194207614,0.0,0.0,7.5606722132564546,0.10875265151515151,0.15760499999999997,0.2364880000000001,1.2559,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d0557183d4691e0b7b0f7604bf5f557e6410df7aad59739cc7af5af94e10520f
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_186,setpoint,strong_transient,aligned,True,False,True,0.6936797220696372,1.0279780306290627,1.0375278999583795,0.29739876651643643,0.016688227862098115,0.2364205148205659,0.4105995855365552,4.29,16874.81937366301,0.0,0.0,3.710738375386223,0.1040583712121212,0.15140499999999998,0.1845,0.7662,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,95814da90c50388ee986d0c095f2bd953f9c87a82f02bf5917b8f2c3f815c1c2
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_187,smooth_trajectory,strong_transient,aligned,True,False,False,0.571457444404045,1.1184599093360084,1.1772110535673521,0.37156430108982513,0.02463518060219787,0.3139716569525781,0.9359973209699879,0.0,16874.595102502462,0.0,0.0,0.6029129849625757,0.11030749999999998,0.1558,0.24266000000000076,1.0884,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7c99e2df1283981c90279a9c092d1371054a97bb85220f342c318e84fec89d40
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_188,setpoint,stochastic,aligned,True,False,True,0.848183727348423,1.542739756598425,1.5520891578051552,0.2007027985827524,0.014864463833511022,0.20042840361948278,0.29518167798771405,5.42,16871.343627885028,0.0,0.0,1.782188892221661,0.10541969696969697,0.15350499999999997,0.19006400000000032,1.4408999999999998,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,61f7a19b039c23f3b987cd30fc0697243ea4cb0a3ab8c3ec7b1491ffef9503f2
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_189,smooth_trajectory,stochastic,aligned,True,False,False,0.22571395768611813,0.3765266337170673,0.6265270614509866,0.18270414095791546,0.010865477386429004,0.8361790584906439,0.28389732003819496,5.551115123125783e-17,16871.71279955064,0.0,0.0,0.29279269184270595,0.10689056818181819,0.1561,0.2572770000000007,0.5506,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,28f804b3615ba57b92a118220422a3e9afd0acb297002786beb8c2ccafe367cd
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_190,setpoint,ramp,aligned,True,False,False,1.4848214698887898,2.841109512410658,3.3346286190494703,0.4975875227537353,0.020986421257368288,3.7550824640456164,0.6351103232505204,4.09,16879.21619378901,0.0,0.0,0.983263094548829,0.10373575757575756,0.15180499999999997,0.22556500000000082,0.9035,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d0d897babd2768e24eadc2c1801f571111e217a723c2542619314f9264c2e0ef
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_191,smooth_trajectory,ramp,aligned,True,False,False,1.3934639495093475,2.847856953839765,3.3132459023409573,0.4723410932446433,0.029573734975429686,3.650551093643727,0.473625023221996,0.0,16881.72750795452,0.0,0.0,4.161597820813223,0.11038844696969695,0.15740999999999994,0.23796600000000007,1.1147,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d9fcf603edb20ac7eeafb2e89eb15a8b745f0fd901ea16b219991209fcd0a63b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_192,setpoint,calm,opposed,True,False,True,0.5880625362828196,1.0139709248018856,1.0184747941445595,0.18677376178020275,0.01498450600134748,0.40729735287230623,0.23320765453165412,4.18,16871.931011415,0.0,0.0,1.649602788189115,0.10506511363636363,0.1522,0.19505900000000023,0.9409,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4b6d2822bc2689a766f06ec4657c0a84a661c2865fb8fc6833938faaadfbb546
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_193,smooth_trajectory,calm,opposed,True,False,True,0.1320384393960602,0.24296664276186963,0.2556957901286553,0.11677602339730776,0.008820890317415932,0.27837029601639207,0.23865248398429262,0.0,16870.837006404803,0.0,0.0,0.33302484009592664,0.10415416666666666,0.15530499999999997,0.22822200000000004,0.5684,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5dd1730d6a0dbdef5ebb6e896cc2afb1d5e856e611a02440596328f4591ab934
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_194,setpoint,moderate,opposed,True,False,False,0.9601745447304187,1.3455587271452238,1.357972274957696,0.22024375539067564,0.021043306235544814,0.9916844058325782,0.38521190895801943,,16873.680225752047,0.0,0.0,3.4064077237608155,0.1066139015151515,0.1518,0.2093760000000002,0.6902999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b05fa472fe94b8d9624e5edfb9eff7ff8e88202a125504fdf140016da7c3d633
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_195,smooth_trajectory,moderate,opposed,True,False,False,0.7508264175131933,1.4300556132866535,1.548765013818767,0.17199204483886638,0.010460572240353842,1.6082679643832511,0.04384046426882757,0.0,16871.666937702426,0.0,0.0,0.6277521864460167,0.10136375,0.15140499999999998,0.20283400000000118,0.5493,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,dc37069756f448170a261d08db168abff3a271646e445e75d4e6f596aacf8da3
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_196,setpoint,strong_sustained,opposed,True,False,False,1.263440814186614,1.9028900416738392,1.922959670184682,0.2189721657874524,0.03438062996431147,1.9194320335555901,0.2604426823810338,,16878.581111994532,0.0,0.0,3.3207801267781365,0.11130564393939395,0.15230999999999995,0.2619280000000006,1.3427,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,116d81a871c612166882b61dc2616fbbf3711d82e0298cfe03446e2c20e6e723
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_197,smooth_trajectory,strong_sustained,opposed,True,False,False,1.4636646507750506,2.672831222735992,2.7759107446080544,0.5794704432257911,0.07348984278248173,2.1578577629521085,1.1241429593162044,0.0,16887.275887183234,0.0,0.0,4.785226728238323,0.10958700757575757,0.15340499999999996,0.20135400000000017,0.9894999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1d9ea893ef4be2840d87e7d582a44ce2dcef390660e5e48724fb4f1cfdd96e91
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_198,setpoint,strong_transient,opposed,True,False,False,0.9940627958386269,1.522902686030688,1.611980043603276,0.3863787153410422,0.034807728053477385,0.866116266591707,1.0678471657059265,4.53,16873.19248250676,0.0,0.0,3.5923773508341874,0.10842628787878786,0.1514,0.2020150000000002,0.4688,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e653a63241efe6da941f59faf0982773507d727ea90976e8eca5b328c474e1db
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_199,smooth_trajectory,strong_transient,opposed,True,False,False,0.31224302698852074,0.5836994659174972,0.6106571097872552,0.12355273355703986,0.014475328092250684,0.5028222435971036,0.2399223158423463,0.0,16870.666109997117,0.0,0.0,0.31411347108029686,0.11095303030303028,0.15210499999999996,0.2664880000000001,0.5504,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,abe1e1427f34598d16b7876fe413f89293a48b69f9e2d1b550ceab73d70a651a
native_pid_001,native_pid,native_development_000,setpoint,calm,aligned,True,False,True,0.4323173730596073,0.6848399178374727,0.693410220327634,0.18972326600712314,0.013782571072740888,0.395303858567079,0.1908651458659951,3.1,16868.046181286896,0.0,0.0,2.4470429697779585,0.08635133333333332,0.145,0.36973200000000067,11.5537,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,eb63ab2ba6666f084b87236745052898eefe1ddb46c7768f4ddb45e3cdc963f8
native_pid_001,native_pid,native_development_001,smooth_trajectory,calm,aligned,True,False,True,0.16365996639650165,0.30149342307274574,0.31725509223738485,0.13774840467824695,0.010216406146625268,0.3327912425673765,0.28500126233657924,0.0,16871.384820717623,0.0,0.0,0.1492514467945153,0.08732763888888889,0.1446,0.3688100000000002,17.502399999999998,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,3dc8727c81932274b8d8a8835a5e2a95c0907f59410d0895974f9320da2465e6
